symbol_id,exchange,role,exchange_ns,local_ns,event_ns,price_changed,action,side,raw_price,reduce_only,lead_exchange_ns,lead_raw_bid,lead_raw_ask,lead_drifted_event_ns,lead_drifted_bid,lead_drifted_ask,lag_exchange_ns,lag_bid,lag_ask,drift_mean,drift_ready,drift_deviation,up_entry,down_entry,up_exit,down_exit,lag_spread_mean,lead_noise,lag_noise,active_group_count,group_id,position_direction,trailing_price
15,kGate,kLag,1780423591449000000,1780423591456390000,1780423591449000000,true,kCloseShort,kBuy,20.43589,true,1780423591446000000,20.2267,20.2269,1780423591446000000,20.4326459916,20.4328480279,1780423591449000000,20.43346,20.43589,1.01018189245,true,0.0101818924483,0.00144880990714,-0.00144880990714,0.000463220316258,-0.000463220316258,0.0128442258245,0.00041298184713,0.000285755623475,1,934,kShort,20.43589
15,kBinance,kLead,1780423726608000000,1780423726610629000,1780423726608000000,true,kOpenShort,kSell,20.5953,false,1780423726608000000,20.3266,20.3271,1780423726608000000,20.5689951567,20.5695011192,1780423726605000000,20.5953,20.6065,1.01192502222,true,0.0119250222234,0.000994395457284,-0.000994395457284,0.000294769197853,-0.000294769197853,0.0119684227911,0.000158443588427,0.000154968092098,0,0,kShort,0
15,kBinance,kLead,1780423729991000000,1780423729993473000,1780423729991000000,true,kCloseShort,kBuy,20.5907,true,1780423729991000000,20.333,20.3487,1780423729991000000,20.577150212,20.5930387311,1780423729973000000,20.57961,20.5907,1.01200758432,true,0.0120075843223,0.000994395457284,-0.000994395457284,0.000294769197853,-0.000294769197853,0.0118511927398,0.00016673297842,0.000166255616246,1,935,kShort,20.57524
15,kBinance,kLead,1780423741335000000,1780423741337985000,1780423741335000000,true,kOpenLong,kBuy,20.61436,false,1780423741335000000,20.3906,20.3988,1780423741335000000,20.6382898305,20.646589438,1780423741293000000,20.60607,20.61436,1.01214725562,true,0.0121472556205,0.0011493828072,-0.0011493828072,0.000380106249899,-0.000380106249899,0.0113321780303,0.000183623073589,0.000173662290773,0,0,kLong,0
15,kGate,kLag,1780423741339000000,1780423741346395000,1780423741339000000,true,kCloseLong,kSell,20.64267,true,1780423741338000000,20.3989,20.3998,1780423741338000000,20.6466633727,20.647574304,1780423741339000000,20.64267,20.64822,1.01214567403,true,0.0121456740317,0.0011493828072,-0.0011493828072,0.000380106249899,-0.000380106249899,0.0113201800948,0.00018397797081,0.00017404927435,1,936,kLong,20.64267
15,kBinance,kLead,1780423846719000000,1780423846722175000,1780423846719000000,true,kOpenShort,kSell,20.54662,false,1780423846719000000,20.2662,20.2673,1780423846719000000,20.5216237114,20.5227375751,1780423846707000000,20.54662,20.55849,1.01260343386,true,0.0126034338634,0.001113925698,-0.001113925698,0.000237548529792,-0.000237548529792,0.0112653818828,0.000182566628068,0.000195741342942,0,0,kShort,0
15,kBinance,kLead,1780423846721000000,1780423846723520000,1780423846721000000,true,kCloseShort,kBuy,20.52883,true,1780423846721000000,20.2644,20.2697,1780423846721000000,20.5198148162,20.5251816181,1780423846720000000,20.52644,20.52883,1.01260411442,true,0.0126041144198,0.001113925698,-0.001113925698,0.000237548529792,-0.000237548529792,0.0112615143369,0.000183241657488,0.000196180599505,1,937,kShort,20.52883
15,kBinance,kLead,1780423947947000000,1780423947949946000,1780423947947000000,true,kOpenLong,kBuy,20.43397,false,1780423947947000000,20.1857,20.187,1780423947947000000,20.4536171075,20.4549343619,1780423947877000000,20.4261,20.43397,1.01327261911,true,0.0132726191077,0.000957018160096,-0.000957018160096,0.000262769521124,-0.000262769521124,0.0106961293634,0.000187633052648,0.000182337720969,0,0,kLong,0
15,kGate,kLag,1780423947958000000,1780423947966411000,1780423947958000000,true,kCloseLong,kSell,20.45217,true,1780423947957000000,20.1863,20.187,1780423947957000000,20.4542244596,20.4549337504,1780423947958000000,20.45217,20.47633,1.01327261454,true,0.0132726145406,0.000957018160096,-0.000957018160096,0.000262769521124,-0.000262769521124,0.0107045417096,0.000188145664219,0.000182754741077,1,938,kLong,20.45217
15,kBinance,kLead,1780424224614000000,1780424224617197000,1780424224614000000,true,kOpenShort,kSell,20.34332,false,1780424224614000000,20.0405,20.0547,1780424224614000000,20.3042304211,20.3186172913,1780424224605000000,20.34332,20.34901,1.01315987231,true,0.0131598723122,0.00101654741583,-0.00101654741583,0.000302936055762,-0.000302936055762,0.0120856326889,0.000160558210176,0.000174588582589,0,0,kShort,0
15,kGate,kLag,1780424224619000000,1780424224626198000,1780424224619000000,true,kCloseShort,kBuy,20.31287,true,1780424224619000000,20.0409,20.0435,1780424224619000000,20.3046584452,20.3072926639,1780424224619000000,20.3,20.31287,1.01316100919,true,0.0131610091857,0.00101654741583,-0.00101654741583,0.000302936055762,-0.000302936055762,0.0120845526316,0.000161591328253,0.000174898123914,1,939,kShort,20.31287
15,kBinance,kLead,1780424245731000000,1780424245733300000,1780424245731000000,true,kOpenShort,kSell,20.25231,false,1780424245731000000,19.9518,19.9528,1780424245731000000,20.2249547649,20.2259684556,1780424245720000000,20.25231,20.25929,1.01369073291,true,0.0136907329117,0.00101654741583,-0.00101654741583,0.000302936055762,-0.000302936055762,0.0121502635328,0.000303635959768,0.000301210398955,0,0,kShort,0
15,kBinance,kLead,1780424245944000000,1780424245946976000,1780424245944000000,true,kCloseShort,kBuy,20.20389,true,1780424245944000000,19.9266,19.9272,1780424245944000000,20.1996491477,20.2002573693,1780424245940000000,20.2,20.20389,1.01370274646,true,0.0137027464629,0.00101654741583,-0.00101654741583,0.000302936055762,-0.000302936055762,0.0121126345609,0.000309385699204,0.000306140836798,1,940,kShort,20.20389
15,kBinance,kLead,1780424316223000000,1780424316225906000,1780424316223000000,true,kOpenShort,kSell,20.25791,false,1780424316223000000,19.9486,19.9489,1780424316223000000,20.224706592,20.2250107442,1780424316221000000,20.25791,20.26731,1.01384090071,true,0.0138409007136,0.00131176199922,-0.00131176199922,0.000326357303396,-0.000326357303396,0.0146281331169,0.000271263686978,0.000249953367974,0,0,kShort,0
15,kBinance,kLead,1780424316232000000,1780424316234823000,1780424316232000000,true,kCloseShort,kBuy,20.24182,true,1780424316232000000,19.9541,19.9676,1780424316232000000,20.2303242794,20.2440111597,1780424316230000000,20.2418,20.24182,1.01384298362,true,0.0138429836194,0.00131176199922,-0.00131176199922,0.000326357303396,-0.000326357303396,0.0146162854826,0.000273393823933,0.000250101943164,1,941,kShort,20.24182
15,kBinance,kLead,1780424345042000000,1780424345045155000,1780424345042000000,true,kOpenLong,kBuy,20.21526,false,1780424345042000000,20.0103,20.0104,1780424345042000000,20.2820967334,20.2821980917,1780424345041000000,20.20305,20.21526,1.01358284151,true,0.0135828415081,0.0013354103038,-0.0013354103038,0.000425089055829,-0.000425089055829,0.0137976594027,0.00026037627993,0.000245794031708,0,0,kLong,0
15,kBinance,kLead,1780424345157000000,1780424345160223000,1780424345157000000,true,kCloseLong,kSell,20.26632,true,1780424345157000000,20.0034,20.0049,1780424345157000000,20.2745934306,20.2761137666,1780424345148000000,20.26632,20.29437,1.01355736678,true,0.0135573667769,0.0013354103038,-0.0013354103038,0.000425089055829,-0.000425089055829,0.0138665567176,0.000280726890279,0.000253803530759,1,942,kLong,20.28465
15,kBinance,kLead,1780424347104000000,1780424347106639000,1780424347104000000,true,kOpenLong,kBuy,20.25982,false,1780424347104000000,20.0312,20.0462,1780424347104000000,20.3017449247,20.3169475173,1780424347092000000,20.25042,20.25982,1.0135061766,true,0.0135061765993,0.0013354103038,-0.0013354103038,0.000425089055829,-0.000425089055829,0.0139051233095,0.000251814284746,0.000258650871482,0,0,kLong,0
15,kBinance,kLead,1780424362069000000,1780424362072079000,1780424362069000000,true,kCloseLong,kSell,20.3164,true,1780424362069000000,20.051,20.07,1780424362069000000,20.3162042293,20.3354555324,1780424362028000000,20.3164,20.32851,1.01322648393,true,0.0132264839286,0.0013354103038,-0.0013354103038,0.000425089055829,-0.000425089055829,0.0139602351212,0.000270937375085,0.000269063466343,1,943,kLong,20.31975
15,kBinance,kLead,1780424496916000000,1780424496918108000,1780424496916000000,true,kOpenShort,kSell,20.2967,false,1780424496916000000,19.9911,20.0083,1780424496916000000,20.2488324199,20.2662541685,1780424496906000000,20.2967,20.30595,1.0128923581,true,0.0128923580968,0.00107851019509,-0.00107851019509,0.000272640759118,-0.000272640759118,0.0123701615799,0.000259621308332,0.000267032962938,0,0,kShort,0
15,kGate,kLag,1780424496921000000,1780424496926061000,1780424496921000000,true,kCloseShort,kBuy,20.27159,true,1780424496921000000,20.0082,20.0117,1780424496921000000,20.2662378501,20.2697829883,1780424496921000000,20.25596,20.27159,1.01289659338,true,0.0128965933783,0.00107851019509,-0.00107851019509,0.000272640759118,-0.000272640759118,0.0123730852018,0.000260122871358,0.000267061007491,1,944,kShort,20.27159
15,kBinance,kLead,1780424548928000000,1780424548935271000,1780424548928000000,true,kOpenShort,kSell,20.36891,false,1780424548928000000,20.054,20.0609,1780424548928000000,20.3190518263,20.326043023,1780424548912000000,20.36891,20.37784,1.01321690567,true,0.0132169056713,0.00151855732086,-0.00151855732086,0.000454299592844,-0.000454299592844,0.0135902903226,0.000204529439683,0.000232848184011,0,0,kShort,0
15,kGate,kLag,1780424549104000000,1780424549116473000,1780424549104000000,true,kCloseShort,kBuy,20.31601,true,1780424549104000000,20.0661,20.067,1780424549103000000,20.33267298,20.3335849363,1780424549104000000,20.26609,20.31601,1.01328484679,true,0.0132848467873,0.00151855732086,-0.00151855732086,0.000454299592844,-0.000454299592844,0.0136356774194,0.000252159537443,0.000235501293058,1,945,kShort,20.31601
15,kBinance,kLead,1780424549291000000,1780424549294098000,1780424549291000000,true,kOpenShort,kSell,20.37502,false,1780424549291000000,20.0526,20.0571,1780424549291000000,20.3185601027,20.3231197867,1780424549290000000,20.37502,20.3777,1.01326312312,true,0.0132631231201,0.00151855732086,-0.00151855732086,0.000454299592844,-0.000454299592844,0.0137405781585,0.000288235185552,0.00023998131858,0,0,kShort,0
15,kGate,kLag,1780424549459000000,1780424549466287000,1780424549459000000,true,kCloseShort,kBuy,20.33619,true,1780424549454000000,20.088,20.0908,1780424549454000000,20.3547949917,20.3576321794,1780424549459000000,20.33516,20.33619,1.01328128516,true,0.0132812851567,0.00151855732086,-0.00151855732086,0.000454299592844,-0.000454299592844,0.0137561448349,0.000305208509422,0.000246179600508,1,946,kShort,20.33619
15,kBinance,kLead,1780424637698000000,1780424637700877000,1780424637698000000,true,kOpenShort,kSell,20.37361,false,1780424637698000000,20.0496,20.05,1780424637698000000,20.3280741883,20.328479744,1780424637635000000,20.37361,20.38367,1.01388926404,true,0.0138892640407,0.00157532615796,-0.00157532615796,0.000658481624279,-0.000658481624279,0.0151917172775,0.000132269234127,0.000141088964345,0,0,kShort,0
15,kBinance,kLead,1780424637797000000,1780424637799611000,1780424637797000000,true,kCloseShort,kBuy,20.35833,true,1780424637797000000,20.0621,20.0706,1780424637797000000,20.3410069146,20.3496250831,1780424637784000000,20.34484,20.35833,1.01390217946,true,0.0139021794635,0.00157532615796,-0.00157532615796,0.000658481624279,-0.000658481624279,0.0152061266874,0.00014321161007,0.000142005902209,1,947,kShort,20.35645
15,kBinance,kLead,1780424644671000000,1780424644673616000,1780424644671000000,true,kOpenShort,kSell,20.38265,false,1780424644671000000,20.0654,20.0676,1780424644671000000,20.3487675689,20.3509986377,1780424644660000000,20.38265,20.3929,1.01412219885,true,0.0141221988529,0.00107509187273,-0.00107509187273,0.000351919497184,-0.000351919497184,0.0150483441258,0.000191648771576,0.000177201003061,0,0,kShort,0
15,kBinance,kLead,1780424648011000000,1780424648013525000,1780424648011000000,true,kCloseShort,kBuy,20.41652,true,1780424648011000000,20.1176,20.1237,1780424648011000000,20.4045371302,20.4107241344,1780424647918000000,20.40541,20.41652,1.01426299013,true,0.0142629901271,0.00107509187273,-0.00107509187273,0.000351919497184,-0.000351919497184,0.0149697445255,0.000254482915164,0.000213276161272,1,948,kShort,20.36806
15,kBinance,kLead,1780424722944000000,1780424722947772000,1780424722944000000,true,kOpenLong,kBuy,20.39934,false,1780424722944000000,20.1517,20.1571,1780424722944000000,20.4388089946,20.4442859305,1780424722941000000,20.39812,20.39934,1.01424738333,true,0.0142473833288,0.00114570891392,-0.00114570891392,0.000361215256207,-0.000361215256207,0.0132776503341,0.000166663199143,0.000163648911294,0,0,kLong,0
15,kBinance,kLead,1780424727097000000,1780424727100072000,1780424727097000000,true,kCloseLong,kSell,20.43018,true,1780424727097000000,20.1511,20.1718,1780424727097000000,20.434609918,20.4556011505,1780424727093000000,20.43018,20.45,1.01406920307,true,0.0140692030727,0.00114570891392,-0.00114570891392,0.000361215256207,-0.000361215256207,0.0131926028807,0.000273343058579,0.000203144985683,1,949,kLong,20.43187
15,kBinance,kLead,1780424731816000000,1780424731818982000,1780424731816000000,true,kOpenLong,kBuy,20.44751,false,1780424731816000000,20.1911,20.1981,1780424731816000000,20.473177423,20.4802752157,1780424731814000000,20.44271,20.44751,1.01397038413,true,0.0139703841302,0.00123600094565,-0.00123600094565,0.000403493923571,-0.000403493923571,0.0131296363636,0.000252856131305,0.00018473711898,0,0,kLong,0
15,kBinance,kLead,1780424731828000000,1780424731830486000,1780424731828000000,true,kCloseLong,kSell,20.46405,true,1780424731828000000,20.1902,20.1912,1780424731828000000,20.4721221352,20.4731360985,1780424731820000000,20.46405,20.46744,1.01396331563,true,0.0139633156279,0.00123600094565,-0.00123600094565,0.000403493923571,-0.000403493923571,0.0131198082745,0.000259809508995,0.000184854033356,1,950,kLong,20.46405
15,kBinance,kLead,1780425076830000000,1780425076832572000,1780425076830000000,true,kOpenShort,kSell,21.00099,false,1780425076830000000,20.701,20.7024,1780425076830000000,20.9706841152,20.9721023538,1780425076816000000,21.00099,21.01945,1.01302758877,true,0.0130275887737,0.00123100060671,-0.00123100060671,0.000371915879564,-0.000371915879564,0.0160801182327,0.000909943188499,0.000720156021995,0,0,kShort,0
15,kBinance,kLead,1780425077186000000,1780425077188970000,1780425077186000000,true,kCloseShort,kBuy,21.00148,true,1780425077186000000,20.7249,20.7252,1780425077186000000,20.995130062,20.9954339736,1780425077184000000,20.9896,21.00148,1.01303890788,true,0.0130389078826,0.00123100060671,-0.00123100060671,0.000371915879564,-0.000371915879564,0.0161938045482,0.000906455949939,0.000718046971244,1,951,kShort,20.99666
15,kBinance,kLead,1780425081131000000,1780425081134017000,1780425081131000000,true,kOpenShort,kSell,21.05131,false,1780425081131000000,20.7279,20.728,1780425081131000000,21.0003254406,21.0004267549,1780425081117000000,21.05131,21.07604,1.01314293491,true,0.0131429349146,0.00123100060671,-0.00123100060671,0.000371915879564,-0.000371915879564,0.0169697071823,0.000868104595608,0.000695780430951,0,0,kShort,0
15,kGate,kLag,1780425081502000000,1780425081506213000,1780425081502000000,true,kCloseShort,kBuy,21.07747,true,1780425081502000000,20.7999,20.8,1780425081499000000,21.0739397224,21.0740410399,1780425081502000000,21.06831,21.07747,1.01317673128,true,0.0131767312793,0.00123100060671,-0.00123100060671,0.000371915879564,-0.000371915879564,0.017097543573,0.000862801278495,0.000694569582415,1,952,kShort,21.05026
15,kBinance,kLead,1780425081765000000,1780425081767959000,1780425081765000000,true,kOpenShort,kSell,21.12231,false,1780425081765000000,20.8153,20.8155,1780425081765000000,21.0899779939,21.0901806331,1780425081760000000,21.12231,21.143,1.01319596614,true,0.0131959661375,0.00123100060671,-0.00123100060671,0.000371915879564,-0.000371915879564,0.0172158890086,0.000878888597266,0.000699771936489,0,0,kShort,0
15,kGate,kLag,1780425081789000000,1780425081796115000,1780425081789000000,true,kCloseShort,kBuy,21.09457,true,1780425081789000000,20.8085,20.8179,1780425081789000000,21.0832324401,21.0927565473,1780425081789000000,21.0798,21.09457,1.013202894,true,0.0132028939969,0.00123100060671,-0.00123100060671,0.000371915879564,-0.000371915879564,0.0172677072121,0.000884809672879,0.000700884209926,1,953,kShort,21.09457
15,kBinance,kLead,1780425085411000000,1780425085415416000,1780425085411000000,true,kOpenShort,kSell,21.0148,false,1780425085411000000,20.5997,20.6,1780425085411000000,20.8745078002,20.8748118023,1780425085358000000,21.0148,21.02814,1.01334037875,true,0.0133403787542,0.00123100060671,-0.00123100060671,0.000371915879564,-0.000371915879564,0.0187434340932,0.000909989030643,0.000754620403655,0,0,kShort,0
15,kBinance,kLead,1780425086321000000,1780425086323987000,1780425086321000000,true,kCloseShort,kBuy,20.87728,true,1780425086321000000,20.5915,20.5934,1780425086321000000,20.8681172092,20.870042733,1780425086310000000,20.8516,20.87728,1.01343356284,true,0.0134335628385,0.00123100060671,-0.00123100060671,0.000371915879564,-0.000371915879564,0.0190291096901,0.00102736306873,0.000840930171938,1,954,kShort,20.86618
